"id","identifier","type","power","pp","accuracy","damage_class_id"
176,"conversion-2","Normal","",30.0,"",1
177,"aeroblast","Flying",100.0,5.0,95.0,3
178,"cotton-spore","Grass","",40.0,100.0,1
179,"reversal","Fighting","",15.0,100.0,2
180,"spite","Ghost","",10.0,100.0,1
181,"powder-snow","Ice",40.0,25.0,100.0,3
182,"protect","Normal","",10.0,"",1
183,"mach-punch","Fighting",40.0,30.0,100.0,2
184,"scary-face","Normal","",10.0,100.0,1
185,"feint-attack","Dark",60.0,20.0,"",2
186,"sweet-kiss","Fairy","",10.0,75.0,1
187,"belly-drum","Normal","",10.0,"",1
188,"sludge-bomb","Poison",90.0,10.0,100.0,3
189,"mud-slap","Ground",20.0,10.0,100.0,3
190,"octazooka","Water",65.0,10.0,85.0,3
191,"spikes","Ground","",20.0,"",1
192,"zap-cannon","Electric",120.0,5.0,50.0,3
193,"foresight","Normal","",40.0,"",1
194,"destiny-bond","Ghost","",5.0,"",1
195,"perish-song","Normal","",5.0,"",1
196,"icy-wind","Ice",55.0,15.0,95.0,3
197,"detect","Fighting","",5.0,"",1
198,"bone-rush","Ground",25.0,10.0,90.0,2
199,"lock-on","Normal","",5.0,"",1
200,"outrage","Dragon",120.0,10.0,100.0,2
201,"sandstorm","Rock","",10.0,"",1
202,"giga-drain","Grass",75.0,10.0,100.0,3
203,"endure","Normal","",10.0,"",1
204,"charm","Fairy","",20.0,100.0,1
205,"rollout","Rock",30.0,20.0,90.0,2
206,"false-swipe","Normal",40.0,40.0,100.0,2
207,"swagger","Normal","",15.0,85.0,1
208,"milk-drink","Normal","",10.0,"",1
209,"spark","Electric",65.0,20.0,100.0,2
210,"fury-cutter","Bug",40.0,20.0,95.0,2
211,"steel-wing","Steel",70.0,25.0,90.0,2
212,"mean-look","Normal","",5.0,"",1
213,"attract","Normal","",15.0,100.0,1
214,"sleep-talk","Normal","",10.0,"",1
215,"heal-bell","Normal","",5.0,"",1
216,"return","Normal","",20.0,100.0,2
217,"present","Normal","",15.0,90.0,2
218,"frustration","Normal","",20.0,100.0,2
219,"safeguard","Normal","",25.0,"",1
220,"pain-split","Normal","",20.0,"",1
221,"sacred-fire","Fire",100.0,5.0,95.0,2
222,"magnitude","Ground","",30.0,100.0,2
223,"dynamic-punch","Fighting",100.0,5.0,50.0,2
224,"megahorn","Bug",120.0,10.0,85.0,2
225,"dragon-breath","Dragon",60.0,20.0,100.0,3
226,"baton-pass","Normal","",40.0,"",1
227,"encore","Normal","",5.0,100.0,1
228,"pursuit","Dark",40.0,20.0,100.0,2
229,"rapid-spin","Normal",50.0,40.0,100.0,2
230,"sweet-scent","Normal","",20.0,100.0,1
231,"iron-tail","Steel",100.0,15.0,75.0,2
232,"metal-claw","Steel",50.0,35.0,95.0,2
233,"vital-throw","Fighting",70.0,10.0,"",2
234,"morning-sun","Normal","",5.0,"",1
235,"synthesis","Grass","",5.0,"",1
236,"moonlight","Fairy","",5.0,"",1
237,"hidden-power","Normal",60.0,15.0,100.0,3
238,"cross-chop","Fighting",100.0,5.0,80.0,2
239,"twister","Dragon",40.0,20.0,100.0,3
240,"rain-dance","Water","",5.0,"",1
241,"sunny-day","Fire","",5.0,"",1
242,"crunch","Dark",80.0,15.0,100.0,2
243,"mirror-coat","Psychic","",20.0,100.0,3
244,"psych-up","Normal","",10.0,"",1
245,"extreme-speed","Normal",80.0,5.0,100.0,2
246,"ancient-power","Rock",60.0,5.0,100.0,3
247,"shadow-ball","Ghost",80.0,15.0,100.0,3
248,"future-sight","Psychic",120.0,10.0,100.0,3
249,"rock-smash","Fighting",40.0,15.0,100.0,2
250,"whirlpool","Water",35.0,15.0,85.0,3
251,"beat-up","Dark","",10.0,100.0,2
252,"fake-out","Normal",40.0,10.0,100.0,2
253,"uproar","Normal",90.0,10.0,100.0,3
254,"stockpile","Normal","",20.0,"",1
255,"spit-up","Normal","",10.0,100.0,3
256,"swallow","Normal","",10.0,"",1
257,"heat-wave","Fire",95.0,10.0,90.0,3
258,"hail","Ice","",10.0,"",1
259,"torment","Dark","",15.0,100.0,1
260,"flatter","Dark","",15.0,100.0,1
261,"will-o-wisp","Fire","",15.0,85.0,1
262,"memento","Dark","",10.0,100.0,1
263,"facade","Normal",70.0,20.0,100.0,2
264,"focus-punch","Fighting",150.0,20.0,100.0,2
265,"smelling-salts","Normal",70.0,10.0,100.0,2
266,"follow-me","Normal","",20.0,"",1
267,"nature-power","Normal","",20.0,"",1
268,"charge","Electric","",20.0,"",1
269,"taunt","Dark","",20.0,100.0,1
270,"helping-hand","Normal","",20.0,"",1
271,"trick","Psychic","",10.0,100.0,1
272,"role-play","Psychic","",10.0,"",1
273,"wish","Normal","",10.0,"",1
274,"assist","Normal","",20.0,"",1
275,"ingrain","Grass","",20.0,"",1
276,"superpower","Fighting",120.0,5.0,100.0,2
277,"magic-coat","Psychic","",15.0,"",1
278,"recycle","Normal","",10.0,"",1
279,"revenge","Fighting",60.0,10.0,100.0,2
280,"brick-break","Fighting",75.0,15.0,100.0,2
281,"yawn","Normal","",10.0,"",1
282,"knock-off","Dark",65.0,20.0,100.0,2
283,"endeavor","Normal","",5.0,100.0,2
284,"eruption","Fire",150.0,5.0,100.0,3
285,"skill-swap","Psychic","",10.0,"",1
286,"imprison","Psychic","",10.0,"",1
287,"refresh","Normal","",20.0,"",1
288,"grudge","Ghost","",5.0,"",1
289,"snatch","Dark","",10.0,"",1
290,"secret-power","Normal",70.0,20.0,100.0,2
291,"dive","Water",80.0,10.0,100.0,2
292,"arm-thrust","Fighting",15.0,20.0,100.0,2
293,"camouflage","Normal","",20.0,"",1
294,"tail-glow","Bug","",20.0,"",1
295,"luster-purge","Psychic",70.0,5.0,100.0,3
296,"mist-ball","Psychic",70.0,5.0,100.0,3
297,"feather-dance","Flying","",15.0,100.0,1
298,"teeter-dance","Normal","",20.0,100.0,1
299,"blaze-kick","Fire",85.0,10.0,90.0,2
300,"mud-sport","Ground","",15.0,"",1
301,"ice-ball","Ice",30.0,20.0,90.0,2
302,"needle-arm","Grass",60.0,15.0,100.0,2
303,"slack-off","Normal","",10.0,"",1
304,"hyper-voice","Normal",90.0,10.0,100.0,3
305,"poison-fang","Poison",50.0,15.0,100.0,2
306,"crush-claw","Normal",75.0,10.0,95.0,2
307,"blast-burn","Fire",150.0,5.0,90.0,3
308,"hydro-cannon","Water",150.0,5.0,90.0,3
309,"meteor-mash","Steel",90.0,10.0,90.0,2
310,"astonish","Ghost",30.0,15.0,100.0,2
311,"weather-ball","Normal",50.0,10.0,100.0,3
312,"aromatherapy","Grass","",5.0,"",1
313,"fake-tears","Dark","",20.0,100.0,1
314,"air-cutter","Flying",60.0,25.0,95.0,3
315,"overheat","Fire",130.0,5.0,90.0,3
316,"odor-sleuth","Normal","",40.0,"",1
317,"rock-tomb","Rock",60.0,15.0,95.0,2
318,"silver-wind","Bug",60.0,5.0,100.0,3
319,"metal-sound","Steel","",40.0,85.0,1
320,"grass-whistle","Grass","",15.0,55.0,1
321,"tickle","Normal","",20.0,100.0,1
322,"cosmic-power","Psychic","",20.0,"",1
323,"water-spout","Water",150.0,5.0,100.0,3
324,"signal-beam","Bug",75.0,15.0,100.0,3
325,"shadow-punch","Ghost",60.0,20.0,"",2
326,"extrasensory","Psychic",80.0,20.0,100.0,3
327,"sky-uppercut","Fighting",85.0,15.0,90.0,2
328,"sand-tomb","Ground",35.0,15.0,85.0,2
329,"sheer-cold","Ice","",5.0,30.0,3
330,"muddy-water","Water",90.0,10.0,85.0,3
331,"bullet-seed","Grass",25.0,30.0,100.0,2
332,"aerial-ace","Flying",60.0,20.0,"",2
333,"icicle-spear","Ice",25.0,30.0,100.0,2
334,"iron-defense","Steel","",15.0,"",1
335,"block","Normal","",5.0,"",1
336,"howl","Normal","",40.0,"",1
337,"dragon-claw","Dragon",80.0,15.0,100.0,2
338,"frenzy-plant","Grass",150.0,5.0,90.0,3
339,"bulk-up","Fighting","",20.0,"",1
340,"bounce","Flying",85.0,5.0,85.0,2
341,"mud-shot","Ground",55.0,15.0,95.0,3
342,"poison-tail","Poison",50.0,25.0,100.0,2
343,"covet","Normal",60.0,25.0,100.0,2
344,"volt-tackle","Electric",120.0,15.0,100.0,2
345,"magical-leaf","Grass",60.0,20.0,"",3
346,"water-sport","Water","",15.0,"",1
347,"calm-mind","Psychic","",20.0,"",1
348,"leaf-blade","Grass",90.0,15.0,100.0,2
349,"dragon-dance","Dragon","",20.0,"",1
350,"rock-blast","Rock",25.0,10.0,90.0,2
351,"shock-wave","Electric",60.0,20.0,"",3
352,"water-pulse","Water",60.0,20.0,100.0,3
353,"doom-desire","Steel",140.0,5.0,100.0,3
354,"psycho-boost","Psychic",140.0,5.0,90.0,3
355,"roost","Flying","",10.0,"",1
356,"gravity","Psychic","",5.0,"",1
357,"miracle-eye","Psychic","",40.0,"",1
358,"wake-up-slap","Fighting",70.0,10.0,100.0,2
359,"hammer-arm","Fighting",100.0,10.0,90.0,2
360,"gyro-ball","Steel","",5.0,100.0,2
361,"healing-wish","Psychic","",10.0,"",1
362,"brine","Water",65.0,10.0,100.0,3
363,"natural-gift","Normal","",15.0,100.0,2
364,"feint","Normal",30.0,10.0,100.0,2
365,"pluck","Flying",60.0,20.0,100.0,2
366,"tailwind","Flying","",15.0,"",1
367,"acupressure","Normal","",30.0,"",1
368,"metal-burst","Steel","",10.0,100.0,2
369,"u-turn","Bug",70.0,20.0,100.0,2
370,"close-combat","Fighting",120.0,5.0,100.0,2
371,"payback","Dark",50.0,10.0,100.0,2
372,"assurance","Dark",60.0,10.0,100.0,2
373,"embargo","Dark","",15.0,100.0,1
374,"fling","Dark","",10.0,100.0,2
375,"psycho-shift","Psychic","",10.0,100.0,1
376,"trump-card","Normal","",5.0,"",3
377,"heal-block","Psychic","",15.0,100.0,1
378,"wring-out","Normal","",5.0,100.0,3
379,"power-trick","Psychic","",10.0,"",1
380,"gastro-acid","Poison","",10.0,100.0,1
381,"lucky-chant","Normal","",30.0,"",1
382,"me-first","Normal","",20.0,"",1
383,"copycat","Normal","",20.0,"",1
384,"power-swap","Psychic","",10.0,"",1
385,"guard-swap","Psychic","",10.0,"",1
386,"punishment","Dark","",5.0,100.0,2
387,"last-resort","Normal",140.0,5.0,100.0,2
388,"worry-seed","Grass","",10.0,100.0,1
389,"sucker-punch","Dark",70.0,5.0,100.0,2
390,"toxic-spikes","Poison","",20.0,"",1
391,"heart-swap","Psychic","",10.0,"",1
392,"aqua-ring","Water","",20.0,"",1
393,"magnet-rise","Electric","",10.0,"",1
394,"flare-blitz","Fire",120.0,15.0,100.0,2
395,"force-palm","Fighting",60.0,10.0,100.0,2
396,"aura-sphere","Fighting",80.0,20.0,"",3
397,"rock-polish","Rock","",20.0,"",1
398,"poison-jab","Poison",80.0,20.0,100.0,2
399,"dark-pulse","Dark",80.0,15.0,100.0,3
400,"night-slash","Dark",70.0,15.0,100.0,2
401,"aqua-tail","Water",90.0,10.0,90.0,2
402,"seed-bomb","Grass",80.0,15.0,100.0,2
403,"air-slash","Flying",75.0,15.0,95.0,3
404,"x-scissor","Bug",80.0,15.0,100.0,2
405,"bug-buzz","Bug",90.0,10.0,100.0,3
406,"dragon-pulse","Dragon",85.0,10.0,100.0,3
407,"dragon-rush","Dragon",100.0,10.0,75.0,2
408,"power-gem","Rock",80.0,20.0,100.0,3
409,"drain-punch","Fighting",75.0,10.0,100.0,2
410,"vacuum-wave","Fighting",40.0,30.0,100.0,3
411,"focus-blast","Fighting",120.0,5.0,70.0,3
412,"energy-ball","Grass",90.0,10.0,100.0,3
413,"brave-bird","Flying",120.0,15.0,100.0,2
414,"earth-power","Ground",90.0,10.0,100.0,3
415,"switcheroo","Dark","",10.0,100.0,1
416,"giga-impact","Normal",150.0,5.0,90.0,2
417,"nasty-plot","Dark","",20.0,"",1
418,"bullet-punch","Steel",40.0,30.0,100.0,2
419,"avalanche","Ice",60.0,10.0,100.0,2
420,"ice-shard","Ice",40.0,30.0,100.0,2
421,"shadow-claw","Ghost",70.0,15.0,100.0,2
422,"thunder-fang","Electric",65.0,15.0,95.0,2
423,"ice-fang","Ice",65.0,15.0,95.0,2
424,"fire-fang","Fire",65.0,15.0,95.0,2
425,"shadow-sneak","Ghost",40.0,30.0,100.0,2
426,"mud-bomb","Ground",65.0,10.0,85.0,3
427,"psycho-cut","Psychic",70.0,20.0,100.0,2
428,"zen-headbutt","Psychic",80.0,15.0,90.0,2
429,"mirror-shot","Steel",65.0,10.0,85.0,3
430,"flash-cannon","Steel",80.0,10.0,100.0,3
431,"rock-climb","Normal",90.0,20.0,85.0,2
432,"defog","Flying","",15.0,"",1
433,"trick-room","Psychic","",5.0,"",1
434,"draco-meteor","Dragon",130.0,5.0,90.0,3
435,"discharge","Electric",80.0,15.0,100.0,3
436,"lava-plume","Fire",80.0,15.0,100.0,3
437,"leaf-storm","Grass",130.0,5.0,90.0,3
438,"power-whip","Grass",120.0,10.0,85.0,2
439,"rock-wrecker","Rock",150.0,5.0,90.0,2
440,"cross-poison","Poison",70.0,20.0,100.0,2
441,"gunk-shot","Poison",120.0,5.0,80.0,2
442,"iron-head","Steel",80.0,15.0,100.0,2
443,"magnet-bomb","Steel",60.0,20.0,"",2
444,"stone-edge","Rock",100.0,5.0,80.0,2
445,"captivate","Normal","",20.0,100.0,1
446,"stealth-rock","Rock","",20.0,"",1
447,"grass-knot","Grass","",20.0,100.0,3
448,"chatter","Flying",65.0,20.0,100.0,3
449,"judgment","Normal",100.0,10.0,100.0,3
450,"bug-bite","Bug",60.0,20.0,100.0,2
451,"charge-beam","Electric",50.0,10.0,90.0,3
452,"wood-hammer","Grass",120.0,15.0,100.0,2
453,"aqua-jet","Water",40.0,20.0,100.0,2
454,"attack-order","Bug",90.0,15.0,100.0,2
455,"defend-order","Bug","",10.0,"",1
456,"heal-order","Bug","",10.0,"",1
457,"head-smash","Rock",150.0,5.0,80.0,2
458,"double-hit","Normal",35.0,10.0,90.0,2
459,"roar-of-time","Dragon",150.0,5.0,90.0,3
460,"spacial-rend","Dragon",100.0,5.0,95.0,3
461,"lunar-dance","Psychic","",10.0,"",1
462,"crush-grip","Normal","",5.0,100.0,2
463,"magma-storm","Fire",100.0,5.0,75.0,3
464,"dark-void","Dark","",10.0,50.0,1
465,"seed-flare","Grass",120.0,5.0,85.0,3
466,"ominous-wind","Ghost",60.0,5.0,100.0,3
467,"shadow-force","Ghost",120.0,5.0,100.0,2
468,"hone-claws","Dark","",15.0,"",1
469,"wide-guard","Rock","",10.0,"",1
470,"guard-split","Psychic","",10.0,"",1
471,"power-split","Psychic","",10.0,"",1
472,"wonder-room","Psychic","",10.0,"",1
473,"psyshock","Psychic",80.0,10.0,100.0,3
474,"venoshock","Poison",65.0,10.0,100.0,3
475,"autotomize","Steel","",15.0,"",1
476,"rage-powder","Bug","",20.0,"",1
477,"telekinesis","Psychic","",15.0,"",1
478,"magic-room","Psychic","",10.0,"",1
479,"smack-down","Rock",50.0,15.0,100.0,2
480,"storm-throw","Fighting",60.0,10.0,100.0,2
481,"flame-burst","Fire",70.0,15.0,100.0,3
482,"sludge-wave","Poison",95.0,10.0,100.0,3
483,"quiver-dance","Bug","",20.0,"",1
484,"heavy-slam","Steel","",10.0,100.0,2
485,"synchronoise","Psychic",120.0,10.0,100.0,3
486,"electro-ball","Electric","",10.0,100.0,3
487,"soak","Water","",20.0,100.0,1
488,"flame-charge","Fire",50.0,20.0,100.0,2
489,"coil","Poison","",20.0,"",1
490,"low-sweep","Fighting",65.0,20.0,100.0,2
491,"acid-spray","Poison",40.0,20.0,100.0,3
492,"foul-play","Dark",95.0,15.0,100.0,2
493,"simple-beam","Normal","",15.0,100.0,1
494,"entrainment","Normal","",15.0,100.0,1
495,"after-you","Normal","",15.0,"",1
496,"round","Normal",60.0,15.0,100.0,3
497,"echoed-voice","Normal",40.0,15.0,100.0,3
498,"chip-away","Normal",70.0,20.0,100.0,2
499,"clear-smog","Poison",50.0,15.0,"",3
500,"stored-power","Psychic",20.0,10.0,100.0,3
501,"quick-guard","Fighting","",15.0,"",1
502,"ally-switch","Psychic","",15.0,"",1
503,"scald","Water",80.0,15.0,100.0,3
504,"shell-smash","Normal","",15.0,"",1
505,"heal-pulse","Psychic","",10.0,"",1
506,"hex","Ghost",65.0,10.0,100.0,3
507,"sky-drop","Flying",60.0,10.0,100.0,2
508,"shift-gear","Steel","",10.0,"",1
509,"circle-throw","Fighting",60.0,10.0,90.0,2
510,"incinerate","Fire",60.0,15.0,100.0,3
511,"quash","Dark","",15.0,100.0,1
512,"acrobatics","Flying",55.0,15.0,100.0,2
513,"reflect-type","Normal","",15.0,"",1
514,"retaliate","Normal",70.0,5.0,100.0,2
515,"final-gambit","Fighting","",5.0,100.0,3
516,"bestow","Normal","",15.0,"",1
517,"inferno","Fire",100.0,5.0,50.0,3
518,"water-pledge","Water",80.0,10.0,100.0,3
519,"fire-pledge","Fire",80.0,10.0,100.0,3
520,"grass-pledge","Grass",80.0,10.0,100.0,3
521,"volt-switch","Electric",70.0,20.0,100.0,3
522,"struggle-bug","Bug",50.0,20.0,100.0,3
523,"bulldoze","Ground",60.0,20.0,100.0,2
524,"frost-breath","Ice",60.0,10.0,90.0,3
525,"dragon-tail","Dragon",60.0,10.0,90.0,2
526,"work-up","Normal","",30.0,"",1
527,"electroweb","Electric",55.0,15.0,95.0,3
528,"wild-charge","Electric",90.0,15.0,100.0,2
529,"drill-run","Ground",80.0,10.0,95.0,2
530,"dual-chop","Dragon",40.0,15.0,90.0,2
531,"heart-stamp","Psychic",60.0,25.0,100.0,2
532,"horn-leech","Grass",75.0,10.0,100.0,2
533,"sacred-sword","Fighting",90.0,15.0,100.0,2
534,"razor-shell","Water",75.0,10.0,95.0,2
535,"heat-crash","Fire","",10.0,100.0,2
536,"leaf-tornado","Grass",65.0,10.0,90.0,3
537,"steamroller","Bug",65.0,20.0,100.0,2
538,"cotton-guard","Grass","",10.0,"",1
539,"night-daze","Dark",85.0,10.0,95.0,3
540,"psystrike","Psychic",100.0,10.0,100.0,3
541,"tail-slap","Normal",25.0,10.0,85.0,2
542,"hurricane","Flying",110.0,10.0,70.0,3
543,"head-charge","Normal",120.0,15.0,100.0,2
544,"gear-grind","Steel",50.0,15.0,85.0,2
545,"searing-shot","Fire",100.0,5.0,100.0,3
546,"techno-blast","Normal",120.0,5.0,100.0,3
547,"relic-song","Normal",75.0,10.0,100.0,3
548,"secret-sword","Fighting",85.0,10.0,100.0,3
549,"glaciate","Ice",65.0,10.0,95.0,3
550,"bolt-strike","Electric",130.0,5.0,85.0,2
551,"blue-flare","Fire",130.0,5.0,85.0,3
552,"fiery-dance","Fire",80.0,10.0,100.0,3
553,"freeze-shock","Ice",140.0,5.0,90.0,2
554,"ice-burn","Ice",140.0,5.0,90.0,3
555,"snarl","Dark",55.0,15.0,95.0,3
556,"icicle-crash","Ice",85.0,10.0,90.0,2
557,"v-create","Fire",180.0,5.0,95.0,2
558,"fusion-flare","Fire",100.0,5.0,100.0,3
559,"fusion-bolt","Electric",100.0,5.0,100.0,2
560,"flying-press","Fighting",100.0,10.0,95.0,2
561,"mat-block","Fighting","",10.0,"",1
562,"belch","Poison",120.0,10.0,90.0,3
